run_at,user,action,status,message,meta
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 101, ""stmt_id"": 103, ""target_table"": ""DM_TINH_TRANG_TRICH_XUATS"", ""delete_rows"": 13, ""insert_rows"": 13}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 102, ""stmt_id"": 104, ""target_table"": ""DM_DO_TUOIS"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 103, ""stmt_id"": 105, ""target_table"": ""DM_DO_TUOI_BATS"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 104, ""stmt_id"": 106, ""target_table"": ""DM_MUC_ANS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 105, ""stmt_id"": 107, ""target_table"": ""DM_TOI_DANH_DAC_XAS"", ""delete_rows"": 0, ""insert_rows"": 0}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 106, ""stmt_id"": 108, ""target_table"": ""DM_TON_GIAOS"", ""delete_rows"": 18, ""insert_rows"": 18}"
2026-03-20 17:26:33,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 108, ""stmt_id"": 110, ""target_table"": ""DM_TRUONG_HOP_BATS"", ""delete_rows"": 23, ""insert_rows"": 23}"
2026-03-20 17:26:33,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 109, ""stmt_id"": 111, ""target_table"": ""DM_TRUONG_HOP_DU_DIEU_KIEN_DAC_XAS"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:26:33,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 107, ""stmt_id"": 109, ""target_table"": ""DM_TRAI_GIAMS"", ""delete_rows"": 1087, ""insert_rows"": 1087}"
2026-03-20 17:26:33,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 110, ""stmt_id"": 112, ""target_table"": ""DM_TRUONG_HOP_MIEN_HINH_PHATS"", ""delete_rows"": 10, ""insert_rows"": 10}"
2026-03-20 17:26:33,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 111, ""stmt_id"": 113, ""target_table"": ""DM_VAI_TRO_VU_ANS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:26:33,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 112, ""stmt_id"": 114, ""target_table"": ""DM_XEP_LOAIES"", ""delete_rows"": 10, ""insert_rows"": 10}"
2026-03-20 17:26:33,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 113, ""stmt_id"": 115, ""target_table"": ""DM_XEP_LOAI_CAI_TAOS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:26:33,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 114, ""stmt_id"": 116, ""target_table"": ""DM_XEP_LOAI_HOC_NGHES"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:26:33,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 115, ""stmt_id"": 117, ""target_table"": ""DM_XEP_LOAI_HOC_VAN_HOAS"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:26:33,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 116, ""stmt_id"": 118, ""target_table"": ""DM_TOI_DANHS"", ""delete_rows"": 1747, ""insert_rows"": 1747}"
2026-03-20 17:26:33,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 117, ""stmt_id"": 121, ""target_table"": ""DM_PHAN_DOIS"", ""delete_rows"": 2577, ""insert_rows"": 2577}"
2026-03-20 17:26:43,sys,script_run_one,success,,"{""run_id"": ""script_1774002403383_0"", ""filename"": ""JOB_UPDATE_DM_PHAN_DOI_TRAI.sql"", ""connection_id"": 2}"
2026-03-20 17:27:03,sys,script_run_one,success,,"{""run_id"": ""script_1774002403598_1"", ""filename"": ""JOB_PN_LAI_LICHS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:03,sys,script_run_one,success,,"{""run_id"": ""script_1774002423321_2"", ""filename"": ""JOB_AN_GIAMS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:03,sys,script_run_one,success,,"{""run_id"": ""script_1774002423545_3"", ""filename"": ""JOB_CHUA_BENH_BAT_BUOCS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:03,sys,script_run_one,success,,"{""run_id"": ""script_1774002423764_4"", ""filename"": ""JOB_DM_BAN_GIAO_TRICH_XUATS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:05,sys,script_run_one,success,,"{""run_id"": ""script_1774002423985_5"", ""filename"": ""JOB_GIAM_THOI_HANS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:05,sys,script_run_one,success,,"{""run_id"": ""script_1774002425244_6"", ""filename"": ""JOB_GIAO_NHAN_PHAM_NHAN.sql"", ""connection_id"": 2}"
2026-03-20 17:27:05,sys,script_run_one,success,,"{""run_id"": ""script_1774002425466_7"", ""filename"": ""JOB_HOAN_THI_HANH_ANS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:05,sys,script_run_one,success,,"{""run_id"": ""script_1774002425696_8"", ""filename"": ""JOB_KHEN_THUONGS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:06,sys,script_run_one,success,,"{""run_id"": ""script_1774002425912_9"", ""filename"": ""JOB_KY_LUATS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:06,sys,script_run_one,success,,"{""run_id"": ""script_1774002426143_10"", ""filename"": ""JOB_MO_KY_XEP_LOAI_CAI_TAO.sql"", ""connection_id"": 2}"
2026-03-20 17:27:06,sys,script_run_one,success,,"{""run_id"": ""script_1774002426361_11"", ""filename"": ""JOB_PHAM_NHAN_CHUYEN_TRAI.sql"", ""connection_id"": 2}"
2026-03-20 17:27:06,sys,script_run_one,success,,"{""run_id"": ""script_1774002426577_12"", ""filename"": ""JOB_PHAM_NHAN_PHAN_BUONG.sql"", ""connection_id"": 2}"
2026-03-20 17:27:07,sys,script_run_one,success,,"{""run_id"": ""script_1774002426797_13"", ""filename"": ""JOB_PHAM_NHAN_PHAN_DOI.sql"", ""connection_id"": 2}"
2026-03-20 17:27:07,sys,script_run_one,success,,"{""run_id"": ""script_1774002427249_14"", ""filename"": ""JOB_PHAM_TOI_MOIS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:07,sys,script_run_one,success,,"{""run_id"": ""script_1774002427482_15"", ""filename"": ""JOB_PHAN_LOAIS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:08,sys,script_run_one,success,,"{""run_id"": ""script_1774002428127_16"", ""filename"": ""JOB_PN_BAN_AN_KHACS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:08,sys,script_run_one,success,,"{""run_id"": ""script_1774002428337_17"", ""filename"": ""JOB_PN_CHUYEN_GIAO.sql"", ""connection_id"": 2}"
2026-03-20 17:27:08,sys,script_run_one,success,,"{""run_id"": ""script_1774002428559_18"", ""filename"": ""JOB_PN_DAC_XAS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:09,sys,script_run_one,success,,"{""run_id"": ""script_1774002428993_19"", ""filename"": ""JOB_PN_DOT_DAC_XAS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:09,sys,script_run_one,success,,"{""run_id"": ""script_1774002429204_20"", ""filename"": ""JOB_PN_DOT_THA_CO_DIEU_KIENS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:09,sys,script_run_one,success,,"{""run_id"": ""script_1774002429425_21"", ""filename"": ""JOB_PN_GIAM_RIENGS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:09,sys,script_run_one,success,,"{""run_id"": ""script_1774002429649_22"", ""filename"": ""JOB_PN_HINH_PHAT_BO_SUNGS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:10,sys,script_run_one,success,,"{""run_id"": ""script_1774002430081_23"", ""filename"": ""JOB_PN_HSNVS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:10,sys,script_run_one,success,,"{""run_id"": ""script_1774002430310_24"", ""filename"": ""JOB_PN_HSNV_KTS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:10,sys,script_run_one,success,,"{""run_id"": ""script_1774002430527_25"", ""filename"": ""JOB_PN_HSNV_KT_PHAM_NHANS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:10,sys,script_run_one,success,,"{""run_id"": ""script_1774002430745_26"", ""filename"": ""JOB_PN_KET_THUC_CHETS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:11,sys,script_run_one,success,,"{""run_id"": ""script_1774002430961_27"", ""filename"": ""JOB_PN_KET_THUC_RA_TRAIS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:11,sys,script_run_one,success,,"{""run_id"": ""script_1774002431598_28"", ""filename"": ""JOB_PN_NGHIEN_MT.sql"", ""connection_id"": 2}"
2026-03-20 17:27:12,sys,script_run_one,success,,"{""run_id"": ""script_1774002432048_29"", ""filename"": ""JOB_PN_NHAN_DANGS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:12,sys,script_run_one,success,,"{""run_id"": ""script_1774002432482_30"", ""filename"": ""JOB_PN_QUYET_DINH_BAK.sql"", ""connection_id"": 2}"
2026-03-20 17:27:12,sys,script_run_one,success,,"{""run_id"": ""script_1774002432696_31"", ""filename"": ""JOB_PN_SUC_KHOES.sql"", ""connection_id"": 2}"
2026-03-20 17:27:18,sys,script_run_one,success,,"{""run_id"": ""script_1774002432915_32"", ""filename"": ""JOB_PN_THI_HANH_AN.sql"", ""connection_id"": 2}"
2026-03-20 17:27:21,sys,script_run_one,success,,"{""run_id"": ""script_1774002438264_33"", ""filename"": ""JOB_PN_TIEN_AN.sql"", ""connection_id"": 2}"
2026-03-20 17:27:22,sys,script_run_one,success,,"{""run_id"": ""script_1774002441861_34"", ""filename"": ""JOB_TAM_DINH_CHI.sql"", ""connection_id"": 2}"
2026-03-20 17:27:23,sys,script_run_one,success,,"{""run_id"": ""script_1774002442510_35"", ""filename"": ""JOB_TANG_GIAM_HINH_PHAT.sql"", ""connection_id"": 2}"
2026-03-20 17:27:23,sys,script_run_one,success,,"{""run_id"": ""script_1774002443575_36"", ""filename"": ""JOB_THAN_NHAN_CON_CAI.sql"", ""connection_id"": 2}"
2026-03-20 17:27:25,sys,script_run_one,success,,"{""run_id"": ""script_1774002443794_37"", ""filename"": ""JOB_THAN_NHAN_NGUOI_THAN.sql"", ""connection_id"": 2}"
2026-03-20 17:27:27,sys,script_run_one,success,,"{""run_id"": ""script_1774002445719_38"", ""filename"": ""JOB_THA_CO_DIEU_KIEN.sql"", ""connection_id"": 2}"
2026-03-20 17:27:27,sys,script_run_one,success,,"{""run_id"": ""script_1774002447431_39"", ""filename"": ""JOB_TIEN_LAO_DONG_SAN_XUAT.sql"", ""connection_id"": 2}"
2026-03-20 17:27:27,sys,script_run_one,success,,"{""run_id"": ""script_1774002447662_40"", ""filename"": ""JOB_TIEN_SU.sql"", ""connection_id"": 2}"
2026-03-20 17:27:28,sys,script_run_one,success,,"{""run_id"": ""script_1774002448098_41"", ""filename"": ""JOB_TRICH_XUATS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:28,sys,script_run_one,success,,"{""run_id"": ""script_1774002448538_42"", ""filename"": ""JOB_TRON_TRAIS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:29,sys,script_run_one,success,,"{""run_id"": ""script_1774002448765_43"", ""filename"": ""JOB_XEP_LOAIS.sql"", ""connection_id"": 2}"
2026-03-20 17:27:29,sys,script_run_one,success,,"{""run_id"": ""script_1774002449608_44"", ""filename"": ""PN_BIEN_BAN_PHAM_NHANS.sql"", ""connection_id"": 2}"
2026-03-20 17:43:38,sys,script_save,success,,"{""filename"": ""JOB_PN_LAI_LICHS.sql""}"
2026-03-20 17:44:09,sys,script_run_one,success,,"{""run_id"": ""script_1774003445295_0"", ""filename"": ""JOB_DELETE_PN_LAI_LICHS.sql"", ""connection_id"": 2}"
2026-03-20 17:44:20,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 1, ""stmt_id"": 1, ""target_table"": ""DM_BAN_GIAO_TRICH_XUATS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:44:20,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 2, ""stmt_id"": 2, ""target_table"": ""DM_CAN_CU_KEMS"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:44:20,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 3, ""stmt_id"": 3, ""target_table"": ""DM_CAP_TOA_XUS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:44:20,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 4, ""stmt_id"": 4, ""target_table"": ""DM_CHUC_SACS"", ""delete_rows"": 13, ""insert_rows"": 13}"
2026-03-20 17:44:20,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 5, ""stmt_id"": 5, ""target_table"": ""DM_CHUONG_TOI_DANHS"", ""delete_rows"": 14, ""insert_rows"": 14}"
2026-03-20 17:44:20,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 6, ""stmt_id"": 6, ""target_table"": ""DM_CP_TINH_TRANG_GIAM_GIUS"", ""delete_rows"": 22, ""insert_rows"": 22}"
2026-03-20 17:44:20,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 7, ""stmt_id"": 7, ""target_table"": ""DM_CO_QUANS"", ""delete_rows"": 1438, ""insert_rows"": 1438}"
2026-03-20 17:44:20,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 8, ""stmt_id"": 8, ""target_table"": ""DM_DAN_TOCS"", ""delete_rows"": 487, ""insert_rows"": 487}"
2026-03-20 17:44:20,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 9, ""stmt_id"": 9, ""target_table"": ""DM_DANG_VIENS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:44:20,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 10, ""stmt_id"": 10, ""target_table"": ""DM_DIEU_KIEN_DAC_XAS"", ""delete_rows"": 99, ""insert_rows"": 99}"
2026-03-20 17:44:20,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 11, ""stmt_id"": 11, ""target_table"": ""DM_DIEU_KIEN_THOI_GIANS"", ""delete_rows"": 8, ""insert_rows"": 8}"
2026-03-20 17:44:20,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 12, ""stmt_id"": 12, ""target_table"": ""DM_DIEU_KIEN_XEP_LOAIES"", ""delete_rows"": 10, ""insert_rows"": 10}"
2026-03-20 17:44:20,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 13, ""stmt_id"": 13, ""target_table"": ""DM_DIEU_KIEN_GIAM_THOI_HANS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:44:20,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 14, ""stmt_id"": 14, ""target_table"": ""DM_DON_VI_TC8S"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:44:20,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 15, ""stmt_id"": 15, ""target_table"": ""DM_DUOC_DAC_XAS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:44:20,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 16, ""stmt_id"": 16, ""target_table"": ""DM_GHI_CHU_DAC_XAS"", ""delete_rows"": 14, ""insert_rows"": 14}"
2026-03-20 17:44:20,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 17, ""stmt_id"": 17, ""target_table"": ""DM_GHI_CHU_HINH_PHAT_BO_SUNGS"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:44:20,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 18, ""stmt_id"": 18, ""target_table"": ""DM_GHI_CHU_HINH_PHAT_BO_SUNG_THUC_HIENS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:44:20,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 19, ""stmt_id"": 19, ""target_table"": ""DM_GHI_CHU_RIENGS"", ""delete_rows"": 132, ""insert_rows"": 132}"
2026-03-20 17:44:20,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 20, ""stmt_id"": 20, ""target_table"": ""DM_GHI_CHU_TIEN_ANS"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:44:20,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 21, ""stmt_id"": 21, ""target_table"": ""DM_GIOI_TINHS"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:44:20,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 22, ""stmt_id"": 22, ""target_table"": ""DM_HANG_HOAS"", ""delete_rows"": 0, ""insert_rows"": 0}"
2026-03-20 17:44:20,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 23, ""stmt_id"": 23, ""target_table"": ""DM_HE_SO_TIENS"", ""delete_rows"": 19, ""insert_rows"": 19}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 24, ""stmt_id"": 24, ""target_table"": ""DM_MA_HIEU_TRAIES"", ""delete_rows"": 363, ""insert_rows"": 363}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 25, ""stmt_id"": 25, ""target_table"": ""DM_HINH_PHAT_BO_SUNGS"", ""delete_rows"": 27, ""insert_rows"": 27}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 26, ""stmt_id"": 26, ""target_table"": ""DM_HINH_THUC_CHONS"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 27, ""stmt_id"": 27, ""target_table"": ""DM_HINH_THUC_KY_LUATS"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 28, ""stmt_id"": 28, ""target_table"": ""DM_HINH_THUC_KHEN_THUONGS"", ""delete_rows"": 17, ""insert_rows"": 17}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 29, ""stmt_id"": 29, ""target_table"": ""DM_HOC_VANS"", ""delete_rows"": 107, ""insert_rows"": 107}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 30, ""stmt_id"": 30, ""target_table"": ""DM_HINH_THUC_XU_LY_BATS"", ""delete_rows"": 21, ""insert_rows"": 21}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 31, ""stmt_id"": 33, ""target_table"": ""DM_KY_XEP_LOAI_CAI_TAOS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 32, ""stmt_id"": 34, ""target_table"": ""DM_LY_DO_AN_GIAMS"", ""delete_rows"": 13, ""insert_rows"": 13}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 33, ""stmt_id"": 35, ""target_table"": ""DM_LY_DO_KHONG_XET_GIAMS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 34, ""stmt_id"": 36, ""target_table"": ""DM_LENH_GIAM_RIENGS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 35, ""stmt_id"": 37, ""target_table"": ""DM_LOAI_QUYET_DINH_TAM_DINH_CHIES"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 36, ""stmt_id"": 38, ""target_table"": ""DM_LOAI_QUYET_DINH_TRICH_XUATS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 37, ""stmt_id"": 39, ""target_table"": ""DM_LOAI_BAO_QUANS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 38, ""stmt_id"": 40, ""target_table"": ""DM_LOAI_BIEN_BAN_GIAO_NHANS"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 39, ""stmt_id"": 41, ""target_table"": ""DM_LOAI_DOI_TUONGS"", ""delete_rows"": 36, ""insert_rows"": 36}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 40, ""stmt_id"": 42, ""target_table"": ""DM_LOAI_DOI_TUONG_AN_NINH_QUOC_GIAS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 41, ""stmt_id"": 43, ""target_table"": ""DM_LOAI_HINH_PHATS"", ""delete_rows"": 46, ""insert_rows"": 46}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 42, ""stmt_id"": 44, ""target_table"": ""DM_LOAI_NOP_LUUS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 43, ""stmt_id"": 45, ""target_table"": ""DM_MA_PHAN_LOAIES"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 44, ""stmt_id"": 46, ""target_table"": ""DM_LOAI_TANG_GIAM_HINH_PHATS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 45, ""stmt_id"": 47, ""target_table"": ""DM_LOAI_THOI_GIAN_BAO_QUAN_HO_SO_PHAM_NHANS"", ""delete_rows"": 16, ""insert_rows"": 16}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 46, ""stmt_id"": 48, ""target_table"": ""DM_LOAI_VU_ANS"", ""delete_rows"": 14, ""insert_rows"": 14}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 47, ""stmt_id"": 49, ""target_table"": ""DM_LY_DO_GIAM_RIENG_PHAM_NHANS"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 48, ""stmt_id"": 50, ""target_table"": ""DM_LY_DO_KHONG_XET_DAC_XAS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:44:21,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 49, ""stmt_id"": 51, ""target_table"": ""DM_LY_DO_KY_LUATS"", ""delete_rows"": 138, ""insert_rows"": 138}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 50, ""stmt_id"": 52, ""target_table"": ""DM_LY_DO_KHENS"", ""delete_rows"": 31, ""insert_rows"": 31}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 51, ""stmt_id"": 53, ""target_table"": ""DM_LY_DO_TAM_DINH_CHIES"", ""delete_rows"": 8, ""insert_rows"": 8}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 52, ""stmt_id"": 54, ""target_table"": ""DM_LY_DO_TRICH_XUATS"", ""delete_rows"": 18, ""insert_rows"": 18}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 53, ""stmt_id"": 55, ""target_table"": ""DM_LY_DO_TRO_LAIES"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 54, ""stmt_id"": 56, ""target_table"": ""DM_BIEN_PHAP_CAI_NGHIEN_MA_TUIES"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 55, ""stmt_id"": 57, ""target_table"": ""DM_CAN_CU_XAC_DINH_MA_TUIES"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 56, ""stmt_id"": 58, ""target_table"": ""DM_CHAT_MA_TUIES"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 57, ""stmt_id"": 59, ""target_table"": ""DM_DONG_CO_SU_DUNG_MA_TUIES"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 58, ""stmt_id"": 60, ""target_table"": ""DM_DO_TUOI_SU_DUNG_MA_TUIES"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 59, ""stmt_id"": 61, ""target_table"": ""DM_HINH_THUC_SU_DUNG_MA_TUIES"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 60, ""stmt_id"": 62, ""target_table"": ""DM_MT_HOAN_CANH_GIA_DINHS"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 61, ""stmt_id"": 63, ""target_table"": ""DM_MT_NGHE_NGHIEP_BO_MES"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 62, ""stmt_id"": 64, ""target_table"": ""DM_NGUON_TIEN_MUA_MA_TUIES"", ""delete_rows"": 6, ""insert_rows"": 6}"
